ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Contribution_IDS,Variety
Laragia,Laragia,Australia,-12.4111,130.922,lara1258,lrg,laragia,
LaruNorthSudan,Laru (North Sudan),Africa,11.3915,30.3824,laro1243,lro,larunorthsudan,
Aringa,Aringa,Africa,3.56143,31.3071,arin1244,luc,aringa,
Ganda,Ganda,Africa,0.66884,32.15153,gand1255,lug,ganda,
LuoKenyaandTanzania,Luo (Kenya and Tanzania),Africa,-0.93296,34.4896,luok1236,luo,luokenyaandtanzania,
Luwo,Luwo,Africa,7.35089,28.1378,luwo1239,lwo,luwo,
Lewo,Lewo,Papunesia,-16.7612,168.334,lewo1242,lww,lewo,
SanJeronimoTecoatlMazatec,San Jerónimo Tecóatl Mazatec,North America,18.1999,-96.8833,sanj1286,maa,sanjeronimotecoatlmazatecnt,
Maithili,Maithili,Eurasia,26.3817,86.2211,mait1250,mai,maithili,
JalapaDeDiazMazatec,Jalapa De Díaz Mazatec,North America,18.0803,-96.4977,jala1237,maj,jalapadediazmazatecnt,
Malayalam,Malayalam,Eurasia,9.59208,76.7651,mala1464,mal,malayalam malayalamc,
Mam-Comitancillo,Mam,North America,14.8034,-91.7231,mamm1241,mam,mamc,Comitancillo
Mam-TodosSantos,Mam,North America,14.8034,-91.7231,mamm1241,mam,mamnt,Todos Santos
ChiquihuitlanMazatec,Chiquihuitlán Mazatec,North America,18.0541,-96.6659,chiq1250,maq,chiquihuitlanmazatecnt,
Marathi,Marathi,Eurasia,17.9344,76.6665,mara1378,mar,marathi,
HuautlaMazatec,Huautla Mazatec,North America,18.2556,-96.724,huau1238,mau,huautlamazatecnt,
SatereMawe,Sateré-Mawé,South America,-3.63897,-56.8749,sate1243,mav,sateremawent,
CentralMazahua,Central Mazahua,North America,19.7357,-100.018,cent2144,maz,centralmazahuant,
WesternBukidnonManobo,Western Bukidnon Manobo,Papunesia,7.6682,124.825,west2555,mbb,westernbukidnonmanoboot,
Macushi,Macushi,South America,4.31861,-60.2209,macu1259,mbc,macushint,
DibabawonManobo,Dibabawon Manobo,Papunesia,7.85664,126.018,diba1242,mbd,dibabawonmanobo,
Mangseng,Mangseng,Papunesia,-5.89752,150.68,mang1403,mbh,mangseng,
IlianenManobo,Ilianen Manobo,Papunesia,7.34448,124.766,ilia1236,mbi,ilianenmanobo,
Nadeb,Nadëb,South America,-1.24449,-66.3068,nade1244,mbj,nadebnt,
Maxakali,Maxakalí,South America,-16.9402,-40.7891,maxa1247,mbl,maxakalint,
SaranganiManobo,Sarangani Manobo,Papunesia,5.84903,125.499,sara1327,mbs,saranganimanobo,
MatigsalugManobo,Matigsalug Manobo,Papunesia,7.72124,125.16,mati1250,mbt,matigsalugmanobont,
Maka,Maká,South America,-25.0119,-57.3694,maca1260,mca,maka,
Machiguenga,Machiguenga,South America,-12.1291,-72.5017,mach1267,mcb,machiguengant,
Sharanahua,Sharanahua,South America,-9.8626,-71.1232,shar1245,mcd,sharanahuant,
Matses,Matsés,South America,-5.73914,-72.6281,mats1244,mcf,matsesnt,
CoatlanMixe,Coatlán Mixe,North America,16.9404,-95.4659,coat1238,mco,coatlanmixent,
Makaa,Makaa,Africa,4.15471,13.0789,maka1304,mcp,makaa,
Ese,Ese,Papunesia,-9.09451,148.376,esee1247,mcq,ese,
Menya,Menya,Papunesia,-7.17425,146.071,meny1245,mcr,menya,
DongaMambila,Donga Mambila,Africa,6.43829,11.41953,came1252,mcu,dongamambila,
Mayogo,Mayogo,Africa,2.79827,27.8282,mayo1261,mdm,mayogo,
MaleEthiopia,Male (Ethiopia),Africa,5.91975,36.9892,male1284,mdy,maleethiopiaeth,
Melpa,Melpa,Papunesia,-5.62644,144.34,melp1238,med,melpa,
Mengen,Mengen,Papunesia,-5.47036,151.373,meng1267,mee,mengen,
Mekeo,Mekeo,Papunesia,-8.23853,146.586,meke1243,mek,mekeo,
Merey,Merey,Africa,10.7458,14.09,mere1246,meq,merey,
Mato,Mato,Papunesia,-5.91639,146.859,mato1252,met,mato,
Motu,Motu,Papunesia,-9.67492,147.424,motu1246,meu,motu,
Matal,Matal,Africa,10.9284,14.0474,mata1306,mfh,matal,
Wandala,Wandala,Africa,11.3169,13.8996,wand1278,mfi,wandala,
Mayo,Mayo,North America,26.4522,-108.981,mayo1264,mfy,mayo,
Morokodo,Morokodo,Africa,5.5103,30.0229,moro1284,mgc,morokodo,
Mango,Mango,Africa,8.75884,16.9082,mang1398,mge,mango,
MakhuwaMeetto,Makhuwa-Meetto,Africa,-11.9553,38.6874,makh1261,mgh,makhuwameetto2016 makhuwameetto,
Malila,Malila,Africa,-9.16619,33.339,mali1279,mgq,malila,
Matumbi,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,matumbi,
Mauwake,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,mauwake,
AtatlahucaMixtec,Atatláhuca Mixtec,North America,17.07133,-97.67753,atat1238,mib,atatlahucamixtecnt,
Mikmaq,Mi'kmaq,North America,46.0,-64.0,mikm1235,mic,mikmaqmiqnt,
OcotepecMixtec,Ocotepec Mixtec,North America,17.144191,-97.763219,ocot1243,mie,ocotepecmixtecnt,
MofuGudur,Mofu-Gudur,Africa,10.567,14.0314,mofu1248,mif,mofugudur,
SanMiguelElGrandeMixtec,San Miguel El Grande Mixtec,North America,17.046881,-97.622482,sanm1295,mig,sanmiguelelgrandemixtecnt,
ChayucoMixtec,Chayuco Mixtec,North America,16.42,-97.83,chay1249,mih,chayucomixtecnt,
PenolesMixtec,Peñoles Mixtec,North America,17.0671,-97.0101,peno1244,mil,penolesmixtecnt,
AlacatlatzalaMixtec,Alacatlatzala Mixtec,North America,17.25,-98.58,alac1244,mim,alacatlatzalamixtec,
PinotepaNacionalMixtec,Pinotepa Nacional Mixtec,North America,16.3043,-97.9966,pino1237,mio,pinotepanacionalmixtecnt,
IsthmusMixe,Isthmus Mixe,North America,16.9481,-95.0681,isth1238,mir,isthmusmixent,
SouthernPueblaMixtec,Southern Puebla Mixtec,North America,18.2123,-97.9572,sout3001,mit,southernpueblamixtecnt,
AyutlaMixtec,Ayutla Mixtec,North America,16.96667,-99.0967,ayut1236,miy,ayutlamixtec,
CoatzospanMixtec,Coatzospan Mixtec,North America,18.048748,-96.763633,coat1241,miz,coatzospanmixtecnt,
SanJuanColoradoMixtec,San Juan Colorado Mixtec,North America,16.46073,-97.95446,sanj1281,mjc,sanjuancoloradomixtecnt,
Mokilese,Mokilese,Papunesia,6.65651,159.776,moki1238,mkj,mokilese,
Mokole,Mokole,Africa,11.0438,3.05998,moko1243,mkl,mokole,
KupangMalay,Kupang Malay,Papunesia,-10.2526,123.63,kupa1239,mkn,kupangmalay,
SilacayoapanMixtec,Silacayoapan Mixtec,North America,17.5541,-98.1163,sila1250,mks,silacayoapanmixtecnt,
Manambu,Manambu,Papunesia,-4.19082,142.862,mana1298,mle,manambu,
Mape,Mape,Papunesia,-6.59318,147.682,mape1249,mlh,mape,
Bargam,Bargam,Papunesia,-4.8723,145.756,barg1252,mlp,bargam,
Mamanwa,Mamanwa,Papunesia,9.44744,125.548,mama1275,mmn,mamanwa,
ManggaBuang,Mangga Buang,Papunesia,-6.99891,146.685,mang1404,mmo,manggabuang,
Madak,Madak,Papunesia,-3.34342,151.967,mada1285,mmx,madak,
Mbula,Mbula,Papunesia,-5.66965,148.041,mbul1263,mna,mbula,
Manipuri,Manipuri,Eurasia,24.4409,93.3426,mani1292,mni,manipuri,
RennellBellona,Rennell-Bellona,Papunesia,-11.6237,160.265,renn1242,mnv,rennellbellona,
Mwan,Mwan,Africa,7.87533,-5.94577,mwan1250,moa,mwan,
Mopan,Mopan,North America,16.3533,-89.0673,mopa1243,mop,mopannt,
Molima,Molima,Papunesia,-9.57457,150.614,moli1248,mox,molima,
Mukulu,Mukulu,Africa,11.8644,18.1822,muku1242,moz,mukulu,
Mawng,Mawng,Australia,-11.66,133.376,maun1240,mph,mawng,
MartuWangka,Martu Wangka,Australia,-23.350911655789,123.66842240336,mart1256,mpj,martuwangka,
YosonduaMixtec,Yosondúa Mixtec,North America,16.874,-97.579,yoso1239,mpm,yosonduamixtecnt,
Migabac,Migabac,Papunesia,-6.33237,147.713,miga1241,mpp,migabac,
Dadibi,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps,dadibi,
Mian,Mian,Papunesia,-4.70881,141.523,mian1256,mpt,mian,
MisimaPaneati,Misima-Paneati,Papunesia,-10.6821,152.696,misi1243,mpx,misimapaneati,
Mbuko,Mbuko,Africa,10.7788,14.1677,mbuk1243,mqb,mbukont,
Mamasa,Mamasa,Papunesia,-3.0811,119.484,mama1276,mqj,mamasant,
MariaIndia,Maria (India),Eurasia,19.7875,79.9144,mari1414,mrr,mariaindia,
Masbatenyo,Masbatenyo,Papunesia,12.21453,123.63579,masb1238,msb,masbatenyo,
SankaranManinka,Sankaran Maninka,Africa,10.0962,-10.569,sank1253,msc,sankaranmaninka,
Mansaka,Mansaka,Papunesia,6.79221,126.181,mans1262,msk,mansaka,
AgusanManobo,Agusan Manobo,Papunesia,8.62731,125.742,agus1235,msm,agusanmanobont,
Aruamu,Aruamu,Papunesia,-4.28957,144.842,arua1260,msy,aruamu2020 aruamu,
CotabatoManobo,Cotabato Manobo,Papunesia,6.39417,124.234,cota1241,mta,cotabatomanobo,
MaiwaPapuaNewGuinea,Maiwa (Papua New Guinea),Papunesia,-9.69836,149.274,maiw1251,mti,maiwapapuanewguinea,
TotontepecMixe,Totontepec Mixe,North America,17.2157,-96.0179,toto1305,mto,totontepecmixent,
Mundu,Mündü,Africa,4.22755,29.9967,mund1326,muh,mundu,
Murle,Murle,Africa,6.69756,33.988,murl1244,mur,murle,
BoUng-MaraGomu,Bo-Ung,Papunesia,-5.8626,144.086,boun1245,mux,boung,Mara-Gomu
Muyang,Muyang,Africa,10.86047,14.21246,muya1243,muy,muyang,
Manam,Manam,Papunesia,-4.07921,145.033,mana1295,mva,manam,
Minaveha,Minaveha,Papunesia,-9.59922,150.501,mina1269,mvn,minaveha,
Are,Are,Papunesia,-9.67147,149.999,aree1239,mwc,are,
MweraChimwera,Mwera (Chimwera),Africa,-9.75639,38.8762,mwer1248,mwe,mwerachimwera,
MurrinyPatha,Murriny Patha,Australia,-14.74852,129.70152,murr1258,mwf,murrinypatha2018,
KalaLagawYa,Kala Lagaw Ya,Australia,-10.6748,142.196,kala1377,mwp,kalalagawya,
TezoatlanMixtec,Tezoatlán Mixtec,North America,17.6155,-97.9002,tezo1238,mxb,tezoatlanmixtecnt,
TlahuitoltepecMixe,Tlahuitoltepec Mixe,North America,16.9634,-96.1186,tlah1239,mxp,tlahuitoltepecmixent,
JuquilaMixe,Juquila Mixe,North America,16.8912,-95.8484,juqu1238,mxq,juquilamixent,
JamiltepecMixtec,Jamiltepec Mixtec,North America,16.2279,-97.8417,jami1235,mxt,jamiltepecmixtecnt,
MetlatonocMixtec,Metlatónoc Mixtec,North America,17.1947,-98.35138,metl1238,mxv,metlatonocmixtec,
Burmese,Burmese,Eurasia,20.7926,93.9665,nucl1310,mya,burmese burmesejvb,
MamaraSenoufo,Mamara Senoufo,Africa,12.4871,-5.28245,mama1271,myk,mamarasenoufo,
Munduruku,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,munduruku,
Muyuw,Muyuw,Papunesia,-9.195,152.731,muyu1244,myw,muyuw,
Macuna,Macuna,South America,-0.14459,-70.0749,macu1260,myy,macuna,
SantaMariaZacatepecMixtec,Santa María Zacatepec Mixtec,North America,16.7003,-97.9484,sant1436,mza,santamariazacatepecmixtec,
Maiadomu,Maiadomu,Papunesia,-9.47132,150.76,maia1251,mzz,maiadomu,
SouthernNambikuara,Southern Nambikuára,South America,-14.3707,-59.5187,sout2994,nab,southernnambikuarant,
Nabak,Nabak,Papunesia,-6.42709,146.966,naba1256,naf,nabak,
NagaPidgin,Naga Pidgin,Eurasia,25.2508,93.4438,naga1394,nag,nagapidgin,
Nakanai,Nakanai,Papunesia,-5.59931,150.888,naka1262,nak,nakanai,
Nalik,Nalik,Papunesia,-2.94411,151.332,nali1244,nal,nalik,
Naasioi-Kongara,Naasioi,Papunesia,-6.46022,155.632,naas1242,nas,naasioi,Kongara
Nawuri,Nawuri,Africa,8.45116,0.04947,nawu1242,naw,nawuri,
Narrinyeri,Narrinyeri,Australia,-36.2301,140.158,narr1259,nay,narrinyeri,
Nggem,Nggem,Papunesia,-3.62735,139.011,ngge1241,nbq,nggem,
Iyo,Iyo,Papunesia,-5.84161,146.092,iyoo1238,nca,iyo,
Yale,Yale,Papunesia,-3.79762,141.566,yale1246,nce,yale,
CentralHuastecaNahuatl,Central Huasteca Nahuatl,North America,21.0963,-98.4356,cent2134,nch,centralhuastecanahuatlbl,
NorthernPueblaNahuatl,Northern Puebla Nahuatl,North America,20.1356,-97.9814,nort2957,ncj,northernpueblanahuatlnt,
MichoacanNahuatl,Michoacán Nahuatl,North America,18.3412,-103.361,mich1245,ncl,michoacannahuatlnt,
NorthernKatang,Northern Katang,Eurasia,16.18229,106.4588,nort3270,ncq,northernkatang,
Chumburung,Chumburung,Africa,8.15211,-0.2755,chum1261,ncu,chumburungnt,
ZimbabweanNdebele,Zimbabwean Ndebele,Africa,-20.2513,27.4096,nort2795,nde,zimbabweanndebele,
Ndengereko,Ndengereko,Africa,-7.54628,38.958,nden1248,ndg,ndengereko,
Ndali,Ndali,Africa,-9.88948,33.6118,ndal1241,ndh,ndali,
Ndamba,Ndamba,Africa,-8.40485,36.0271,ndam1239,ndj,ndamba,
Ndut,Ndut,Africa,14.925,-16.9811,ndut1239,ndv,ndut,
Ndogo,Ndogo,Africa,7.73028,27.5588,ndog1248,ndz,ndogo,
KathmanduValleyNewari,Kathmandu Valley Newari,Eurasia,27.67,85.326,newa1246,new,kathmanduvalleynewari,
Dhao,Dhao,Papunesia,-10.8098,122.658,dhao1237,nfa,dhao,
Ngulu,Ngulu,Africa,-5.79734,37.6823,ngul1246,ngp,ngulu,
CentralGuerreroNahuatl,Central Guerrero Nahuatl,North America,17.8583,-99.0023,guer1241,ngu,centralguerreronahuatlnt,
EasternHuastecaNahuatl-HuastecaOriental,Eastern Huasteca Nahuatl,North America,21.0639,-97.9077,east2538,nhe,easternhuastecanahuatlbl easternhuastecanahuatlnt,Huasteca Oriental
TetelcingoNahuatl,Tetelcingo Nahuatl,North America,18.8854,-98.893,tete1251,nhg,tetelcingonahuatlnt,
ZacatlanAhuacatlanTepetzintlaNahuatl,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,North America,20.0581,-97.8974,zaca1241,nhi,zacatlanahuacatlantepetzintlanahuatlnt,
Takuu,Takuu,Papunesia,-4.773094,157.032085,taku1257,nho,takuu,
Naro,Naro,Africa,-22.0939,20.7458,naro1249,nhr,naro,
Noone,Noone,Africa,6.37256,10.5707,noon1243,nhu,noonent,
WesternHuastecaNahuatl,Western Huasteca Nahuatl,North America,21.3711,-98.7711,west2624,nhw,westernhuastecanahuatlbl,
IsthmusMecayapanNahuatl,Isthmus-Mecayapan Nahuatl,North America,18.2,-94.7547,isth1242,nhx,isthmusmecayapannahuatl,
NorthernOaxacaNahuatl,Northern Oaxaca Nahuatl,North America,18.1884,-96.9748,nort2958,nhy,northernoaxacanahuatlnt,
Nek,Nek,Papunesia,-6.37697,146.841,nekk1240,nif,nek,
Nii-CentralWahgi,Nii,Papunesia,-5.763,144.518,niii1240,nii,nii,Central Wahgi
Ninzo,Ninzo,Africa,8.95791,8.47328,ninz1246,nin,ninzont,
Ngiti,Ngiti,Africa,1.30455,30.2242,ngit1239,niy,ngiti,
Nkonya,Nkonya,Africa,7.20316,0.3209,nkon1248,nko,nkonyant,
Dutch,Dutch,Eurasia,52.0,5.0,dutc1256,nld,dutch1939 dutch,
Gela,Gela,Papunesia,-9.04587,160.186,gela1263,nlg,gela,
NahaliBaglani,Nahali-Baglani,Eurasia,21.43,74.827,naha1261,nlx,nahalibaglani,
Nimoa-Rifao,Nimoa,Papunesia,-11.2297,153.158,nimo1246,nmw,nimoas,Rifao
Nyangumarta,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,nyangumarta,
Ngindo,Ngindo,Africa,-9.78145,37.9832,ngin1244,nnq,ngindo,
SouthernNuni,Southern Nuni,Africa,11.5186,-2.14385,sout2795,nnw,southernnuni,
WounMeu-alternatespelling,Woun Meu,South America,8.5,-78.0,woun1238,noa,wounmeue,alternate spelling
WounMeu-standardspelling,Woun Meu,South America,8.5,-78.0,woun1238,noa,wounmeuh,standard spelling
NorwegianBokmal,Norwegian Bokmål,Eurasia,61.112,8.886,norw1259,nob,norwegianbokmallb,
NorthernThai,Northern Thai,Eurasia,18.857495,100.20739,nort2740,nod,northernthai,
Numanggang,Numanggang,Papunesia,-6.39311,146.719,numa1254,nop,numanggang,
Nomatsiguenga,Nomatsiguenga,South America,-11.5349,-74.4371,noma1263,not,nomatsiguengant,
EwageNotu,Ewage-Notu,Papunesia,-8.68756,148.405,ewag1241,nou,ewagenotu,
Nepali,Nepali,Eurasia,28.0,85.0,nepa1254,npi,nepali2010 nepaliulb,
SoutheasternPueblaNahuatl,Southeastern Puebla Nahuatl,North America,18.39688,-97.12655,sout2973,npl,southeasternpueblanahuatlnt,
Nehan,Nehan,Papunesia,-4.56875,154.2,neha1247,nsn,nehan,
Nali,Nali,Papunesia,-2.14273,147.202,nali1245,nss,nali,
SierraNegraNahuatl,Sierra Negra Nahuatl,North America,18.45,-96.9,sier1248,nsu,sierranegranahuatl,
Ngaanyatjarra,Ngaanyatjarra,Australia,-25.7514,127.602,ngaa1240,ntj,ngaanyatjarra,
NorthernTepehuan,Northern Tepehuan,North America,26.4348,-107.379,nort2959,ntp,northerntepehuannt,
Delo,Delo,Africa,7.90997,0.59728,delo1240,ntr,delo,
Natugu,Natügu,Papunesia,-10.6771,165.835,natu1246,ntu,natugu,
Nyole,Nyole,Africa,0.88072,33.9181,nyol1238,nuj,nyole,
Nukumanu,Nukumanu,Papunesia,-4.576321,159.48537,nuku1258,nuq,nukumanu,
Wubuy,Wubuy,Australia,-14.2623,135.753,nung1290,nuy,wubuy,
Namiae,Namiae,Papunesia,-9.18089,148.166,nami1258,nvm,namiae,
Nyabwa,Nyabwa,Africa,6.87615,-6.84428,nyab1255,nwb,nyabwa,
SouthwestTanna,Southwest Tanna,Papunesia,-19.57953,169.35603,sout2869,nwi,southwesttanna,
SouthNuaulu,South Nuaulu,Papunesia,-3.23411,129.148,sout2895,nxl,southnuaulu,
Nyanja,Nyanja,Africa,-14.8047,32.8108,nyan1308,nya,nyanja,
Giryama,Giryama,Africa,-3.30638,39.6648,giry1241,nyf,giryama,
Nyunga,Nyunga,Australia,-33.1199,118.151,nyun1247,nys,nyunga,
Nyungwe,Nyungwe,Africa,-16.4757,33.0233,nyun1248,nyu,nyungwe,
NyakyusaNgonde,Nyakyusa-Ngonde,Africa,-9.71018,33.7763,nyak1260,nyy,nyakyusangonde,
OboManobo,Obo Manobo,Papunesia,7.29141,125.09,obom1235,obo,obomanobont,
Orokaiva-Etija,Orokaiva,Papunesia,-8.79019,148.09,orok1269,okv,orokaiva,Etija
Orokaiva-Ehija,Orokaiva,Papunesia,-8.79019,148.09,orok1269,okv,orokaivah,Ehija
EastAmbae,East Ambae,Papunesia,-15.3523,167.89,east2443,omb,eastambae,
SouthTairora-Aatasara,South Tairora,Papunesia,-6.35337,145.883,sout2943,omw,southtairoraa,Aatasara
SouthTairora-VeqauraMeauna,South Tairora,Papunesia,-6.35337,145.883,sout2943,omw,southtairorav,Veqaura (Meauna)
SouthTairora-OmwunraToqura,South Tairora,Papunesia,-6.35337,145.883,sout2943,omw,southtairora,Omwunra-Toqura
Olo,Olo,Papunesia,-3.2929,142.131,oloo1241,ong,olo,
Ono,Ono,Papunesia,-6.19223,147.579,onoo1246,ons,ono,
TohonoOodham,Tohono O'odham,North America,31.7973,-111.995,toho1245,ood,tohonooodhamnt,
Oksapmin,Oksapmin,Papunesia,-5.20797,142.177,oksa1245,opm,oksapmin,
Odia,Odia,Eurasia,21.0,85.0,oriy1255,ory,odia,
MezquitalOtomi,Mezquital Otomi,North America,20.2274,-99.5564,mezq1235,ote,mezquitalotomint,
EasternHighlandOtomi,Eastern Highland Otomi,North America,20.5991,-98.0978,east2556,otm,easternhighlandotomint,
TenangoOtomi,Tenango Otomi,North America,20.4262,-98.1751,tena1241,otn,tenangootomint,
QueretaroOtomi,Querétaro Otomi,North America,20.1396,-100.115,quer1236,otq,queretarootomint,
EstadodeMexicoOtomi,Estado de México Otomi,North America,19.8781,-99.61,esta1236,ots,estadodemexicootomint,
Parecis,Parecís,South America,-14.5929,-57.4059,pare1272,pab,parecisnt,
Pacoh,Pacoh,Eurasia,16.3353,107.094,paco1243,pac,pacoh,
Paumari,Paumari,South America,-5.78403,-64.2803,paum1247,pad,paumarint,
TenharimParintintinDiahoi,Tenharim-Parintintin-Diahoi,South America,-7.92626,-61.936,tenh1241,pah,tenharimparintintindiahoint,
EasternPanjabi,Eastern Panjabi,Eurasia,30.0368,75.6702,panj1256,pan,easternpanjabi,
NorthernPaiute,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,northernpaiutent,
Paez,Páez,South America,2.61516,-76.31254,paez1247,pbb,paez,
NigerianPidgin,Nigerian Pidgin,Africa,9.65873,4.21068,nige1257,pcm,nigerianpidgin,
PennsylvaniaGerman,Pennsylvania German,North America,40.030507,-76.3211,penn1240,pdc,pennsylvaniagerman,
Pengo,Pengo,Eurasia,19.3435,83.6552,peng1244,peg,pengo,
WesternFarsi,Western Farsi,Eurasia,32.9,53.3,west2369,pes,westernfarsiopv westernfarsiopcb,
Yine,Yine,South America,-11.1086,-73.3087,yine1238,pib,yinent,
Piapoco,Piapoco,South America,4.37718,-68.5953,piap1246,pio,piapocont,
Waikhana,Wa'ikhana,South America,0.50714,-69.5032,pira1254,pir,waikhanant,
PintupiLuritja-Luritja,Pintupi-Luritja,Australia,-23.2963,130.643,pint1250,piu,pintupiluritja2006,Luritja
Pitjantjatjara,Pitjantjatjara,Australia,-26.9704,131.357,pitj1243,pjt,pitjantjatjara,
SanMarcosTlalcoyalcoPopoloca,San Marcos Tlalcoyalco Popoloca,North America,18.74,-97.5936,sanm1301,pls,sanmarcostlalcoyalcopopolocant,
Palikur,Palikúr,South America,3.63993,-51.6246,pali1279,plu,palikur,
BrookesPointPalawano,Brooke's Point Palawano,Papunesia,8.83891,117.871,broo1239,plw,brookespointpalawano,
Paama,Paama,Papunesia,-16.47548,168.23693,paam1238,pma,paama,
PapuanMalay,Papuan Malay,Papunesia,-2.53482,139.651,papu1250,pmy,papuanmalay,
SanJuanAtzingoPopoloca,San Juan Atzingo Popoloca,North America,18.22245,-97.37923,sanj1285,poe,sanjuanatzingopopolocant,
Poqomchi-Occidental,Poqomchi',North America,15.3586,-90.5813,poqo1254,poh,poqomchint,Occidental
HighlandPopoluca,Highland Popoluca,North America,18.198,-94.9109,high1276,poi,highlandpopolucant,
Polish,Polish,Eurasia,51.8439,18.6255,poli1260,pol,polishsz polishubg,
Pohnpeian,Pohnpeian,Papunesia,6.87212,158.223,pohn1238,pon,pohnpeianpdn pohnpeian2006 pohnpeian2006a pohnpeian,
Portuguese-Brazillian,Portuguese,Eurasia,39.91,-8.1,port1283,por,portuguesewbtc,Brazillian
Portuguese-Brasil,Portuguese,Eurasia,39.91,-8.1,port1283,por,portugueseblt portuguesebr2018 portuguesebrbsl portuguesetft,Brasil
Pogolo,Pogolo,Africa,-8.72283,36.4148,pogo1243,poy,pogolo,
Folopa,Folopa,Papunesia,-6.86321,144.458,folo1238,ppo,folopa,
SanLuisTemalacayucaPopoloca,San Luís Temalacayuca Popoloca,North America,18.6812,-97.5459,sanl1248,pps,sanluistemalacayucapopoloca,
Paranan,Paranan,Papunesia,17.0,122.372,para1306,prf,paranannt,
Paici,Paicî,Papunesia,-21.096,165.15,paic1239,pri,paicint,
AsheninkaPerene,Ashéninka Perené,South America,-10.9777,-74.9153,ashe1272,prq,asheninkaperene,
Patep,Patep,Papunesia,-6.91988,146.639,pate1247,ptp,patep,
Bambam,Bambam,Papunesia,-3.02759,119.201,bamb1270,ptu,bambam,
Gapapaiwa,Gapapaiwa,Papunesia,-9.73317,149.854,gapa1238,pwg,gapapaiwa,
HuallagaHuanucoQuechua,Huallaga Huánuco Quechua,South America,-9.57135,-75.594,hual1241,qub,huallagahuanucoquechua,
Kiche-Cantel,K'iche',North America,14.5278,-91.1696,kich1262,quc,kichennt kichetnt,Cantel
Kiche-Totonicapan,K'iche',North America,14.5278,-91.1696,kich1262,quc,kichett,Totonicapan
LambayequeQuechua,Lambayeque Quechua,South America,-6.1715,-79.468,lamb1276,quf,lambayequequechuant,
SouthBolivianQuechua,South Bolivian Quechua,South America,-20.9201,-66.3331,sout2991,quh,southbolivianquechuant,
NorthBolivianQuechua,North Bolivian Quechua,South America,-14.4014,-68.7894,nort2976,qul,northbolivianquechuant,
SouthernPastazaQuechua,Southern Pastaza Quechua,South America,-3.32733,-76.527,sout2990,qup,southernpastazaquechuant,
AmboPascoQuechua,Ambo-Pasco Quechua,South America,-10.5138,-76.1135,ambo1252,qva,ambopascoquechua,
CajamarcaQuechua,Cajamarca Quechua,South America,-7.09314,-78.3214,caja1238,qvc,cajamarcaquechuant,
EasternApurimacQuechua,Eastern Apurímac Quechua,South America,-14.1754,-72.6686,east2551,qve,easternapurimacquechuant,
HuamaliesDosdeMayoHuanucoQuechua,Huamalíes-Dos de Mayo Huánuco Quechua,South America,-9.15718,-76.3372,huam1248,qvh,huamaliesdosdemayohuanucoquechuant,
MargosYarowilcaLauricochaQuechua,Margos-Yarowilca-Lauricocha Quechua,South America,-9.84463,-76.4981,marg1254,qvm,margosyarowilcalauricochaquechuant,
NorthJuninQuechua,North Junín Quechua,South America,-11.2132,-75.8128,nort2980,qvn,northjuninquechuant,
NapoLowlandQuechua,Napo Lowland Quechua,South America,-0.072525,-76.3889,napo1242,qvo,napolowlandquechua,
SanMartinQuechua,San Martín Quechua,South America,-6.9582,-76.6608,sanm1289,qvs,sanmartinquechuant,
HuayllaWancaQuechua,Huaylla Wanca Quechua,South America,-12.1809,-75.2055,huay1241,qvw,huayllawancaquechuant,
NorthernPastazaQuichua,Northern Pastaza Quichua,South America,-1.88573,-76.0389,nort2973,qvz,northernpastazaquichuant,
HuaylasAncashQuechua,Huaylas Ancash Quechua,South America,-9.38709,-77.7768,huay1240,qwh,huaylasancashquechuant,
PanaoHuanucoQuechua,Panao Huánuco Quechua,South America,-9.85887,-75.4382,pana1306,qxh,panaohuanucoquechuant,
TungurahuaHighlandQuichua,Tungurahua Highland Quichua,South America,-1.35447,-78.3953,sala1272,qxl,tungurahuahighlandquichua,
NorthernConchucosAncashQuechua,Northern Conchucos Ancash Quechua,South America,-8.97356,-77.4146,nort2979,qxn,northernconchucosancashquechuant,
SouthernConchucosAncashQuechua,Southern Conchucos Ancash Quechua,South America,-9.30995,-76.9854,sout2992,qxo,southernconchucosancashquechuant,
Ramoaaina,Ramoaaina,Papunesia,-4.17306,152.451,ramo1244,rai,ramoaaina,
CentralSouthernTimbira,Central-Southern Timbira,South America,-6.10712,-45.1299,cane1242,ram,centralsoutherntimbira,
KaraTanzania,Kara (Tanzania),Africa,-1.83511,33.0488,kara1481,reg,karatanzania,
Ringgou,Ringgou,Papunesia,-10.5515,123.311,ring1244,rgu,ringgou,
Rikbaktsa,Rikbaktsa,South America,-11.1887,-58.1942,rikb1245,rkb,rikbaktsant,
Rembarrnga,Rembarrnga,Australia,-12.9608,134.308,remb1249,rmb,rembarrnga,
CentralRomani,Central Romani,Eurasia,48.1968,20.3129,carp1235,rmc,centralromani centralromanizrb,
